,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
0,6,class_non_simple_,MNAR_,0.01_,1/,0,0.0,1.0,1.0,1.0,1.1855407297289333e-05,1.0,0.9996698421371002,0.9675,0.9675061317661615,0.11947543227243401,0.9674646793121665,0.9995638281119388,0.96225,0.9621840418453611,0.1366940507603767,0.9622288517335004,HistGradientBoostingClassifier,4011.7558698654175,0.4286341667175293,1.0,1.0,1.0,2.326067832421533e-05,1.0,0.9996589773009522,0.96875,0.9687590047887684,0.11759226064814547,0.9688118477649229,0.9996284797589439,0.96625,0.9662375662373421,0.12774156581868604,0.9663217782475015,KNNImputer,0.05282595718228828,0.04959687105273225,HistGradientBoostingClassifier,9437.426154613495,2.3857946395874023
1,6,class_non_simple_,MNAR_,0.1_,1/,0,0.0,1.0,1.0,1.0,1.9400677917946003e-05,1.0,0.9995806306762892,0.9635,0.9634464687179167,0.14568466758527193,0.9635246903188518,0.9982602345018484,0.92875,0.9286227801772549,0.3033862783283411,0.9287234680594868,HistGradientBoostingClassifier,4117.927531242371,0.507432222366333,1.0,1.0,1.0,0.002275501960136294,1.0,0.9995634716152817,0.95775,0.9576750158054738,0.12657785063946714,0.9577949986897496,0.9989061675483215,0.94225,0.9422079564240675,0.19902782137623876,0.9424162462628952,IterativeImputer,0.056289661320355816,0.05173928757099028,LGBMClassifier,13607.216108083725,27.096440076828003
2,6,class_non_simple_,MNAR_,0.3_,1/,0,0.0,1.0,1.0,1.0,4.42324160362594e-05,1.0,0.9992198137579366,0.94025,0.940214448120294,0.20910152413794594,0.9402477327547393,0.9894402387008474,0.80975,0.8094282165389154,0.8002918991002553,0.809981111300593,HistGradientBoostingClassifier,4867.798448801041,0.682319164276123,0.9991412828724541,0.948875,0.9486965072390967,0.22075079180568108,0.9489712954631924,0.9993290023856004,0.954,0.9538747896865593,0.27869868644307344,0.9539004029942961,0.9825400230716513,0.84025,0.8399071630777334,0.6591659117855322,0.8408307860358762,IterativeImputer,0.07744207582982605,0.08202138242062805,SVC,13088.38639497757,74.82244277000427
3,6,class_non_simple_,MNAR_,0.5_,1/,0,0.0,1.0,1.0,1.0,7.269535810555866e-05,1.0,0.9968043125779692,0.88675,0.8864728293314085,0.4578939015596356,0.8873063127946605,0.9551357397289364,0.59375,0.5932541988532727,2.0461912169310126,0.5947658613965403,HistGradientBoostingClassifier,3900.37029004097,0.642906904220581,0.9994426306981529,0.9578125,0.9577385125748734,0.32705706753197866,0.9579143196848634,0.9968064138434762,0.89275,0.8926663681551023,0.4155145728108443,0.8926621565151515,0.9391175049796251,0.59725,0.5966214913583323,1.5121569892060365,0.5996001887798961,IterativeImputer,0.11438324584950113,0.11606104614694725,XGBClassifier,12913.240196228027,86.63483738899231
4,6,class_non_simple_,MNAR_,0.01_,2/,0,0.0,1.0,1.0,1.0,1.1639673167107257e-05,1.0,0.9996921178219703,0.9695,0.9694643777788683,0.11766127708800529,0.9694520937821007,0.9995814631582612,0.96575,0.9656828279112707,0.13934596257094592,0.9656761515377704,HistGradientBoostingClassifier,3902.558455467224,0.459644079208374,0.9999999920773104,0.999375,0.9993868192850537,0.005890277516836424,0.9993751234828028,0.9998138741149106,0.971,0.9710199062345796,0.09257276910966188,0.970888514237928,0.9997692306926549,0.9685,0.9685406676405878,0.10535578103414349,0.9683900348169825,IterativeImputer,0.046603738088031844,0.04968375427374481,MLPClassifier,12754.33954501152,3.570765972137451
5,6,class_non_simple_,MNAR_,0.1_,2/,0,0.0,1.0,1.0,1.0,3.1812736572667144e-05,1.0,0.9996408749578234,0.96225,0.9622535435731526,0.1306340747730565,0.9622410454466238,0.9984680405261643,0.922,0.9219275711995708,0.2719438944765848,0.9218495734310336,HistGradientBoostingClassifier,4327.480504989624,0.5886034965515137,0.9999595560281522,0.9906875,0.9906026209071673,0.043613941097603304,0.9906160179479767,0.9998027595062181,0.97375,0.9737081359120955,0.10877649306440453,0.973692963079754,0.9989733935179024,0.9535,0.9533068619525775,0.1711272251141753,0.9534166948870629,IterativeImputer,0.05376470259226595,0.05577209336063221,SVC,12539.422525405884,34.637951135635376
6,6,class_non_simple_,MNAR_,0.3_,2/,0,0.0,1.0,1.0,1.0,7.22867574724745e-05,1.0,0.9990449697611533,0.93675,0.936691088079061,0.22061719665741686,0.9368286690350303,0.9898277943705188,0.8005,0.8000037975740176,0.7614735762751739,0.8005350850564402,HistGradientBoostingClassifier,4950.41092467308,0.6621568202972412,0.9998350627391036,0.9814375,0.9814418098294659,0.33328750352358527,0.9814584451547741,0.9987954358398092,0.94725,0.9469589561480483,0.5300375843139205,0.9470356323117558,0.9877745267132496,0.8405,0.8400964035755492,0.7880729576285734,0.8408341889171014,IterativeImputer,0.08143336760205486,0.08353374918450546,ExtraTreesClassifier,10995.712895393372,61.86443781852722
7,6,class_non_simple_,MNAR_,0.5_,2/,0,0.0,0.9999999960043416,0.9999375,0.9999370514918796,0.003927331085488295,0.9999385688101642,0.9969958097498159,0.88725,0.8869755452053917,0.3656653840821525,0.8876689651146925,0.9560090802830137,0.59125,0.5905841688075558,1.561871803841534,0.5913084963163484,HistGradientBoostingClassifier,4968.866363763809,0.6847820281982422,0.999996531800687,0.9984375,0.9984294434554961,0.06130631761568047,0.9984442658952035,0.9971717782858399,0.89075,0.8907026204270806,0.35801243721223297,0.8907390500464665,0.9436115295846629,0.627,0.6260186199178178,1.613605488314663,0.6284477456604883,IterativeImputer,0.1108768313031613,0.11164751756998713,HistGradientBoostingClassifier,13914.57325387001,66.94350147247314
8,6,class_non_simple_,MNAR_,0.01_,3/,0,0.0,1.0,1.0,1.0,3.9704284240646094e-05,1.0,0.9997554179986186,0.9685,0.9684078157762795,0.1121785610727506,0.9684659290636877,0.9996785335751643,0.96325,0.9631370712591113,0.13098497573502027,0.9631985794175405,HistGradientBoostingClassifier,4924.109051465988,0.5604686737060547,1.0,1.0,1.0,3.52814347420027e-05,1.0,0.9996872535427793,0.9665,0.9664646847000526,0.11257625770505958,0.9664673462921578,0.9996718459172929,0.9645,0.9644855442452044,0.11753577975598574,0.9644794607130966,IterativeImputer,0.04791653602693568,0.04636799558574972,HistGradientBoostingClassifier,11166.358521699905,2.2349720001220703
9,6,class_non_simple_,MNAR_,0.1_,3/,0,0.0,1.0,1.0,1.0,0.03730975355996001,1.0,0.9993070201844778,0.959,0.9588865251609324,0.3548736417298371,0.9589607214423969,0.9976890490803909,0.928,0.9279531666311542,0.5523132762418845,0.9280869785094166,BaggingClassifier,2471.866377353668,0.45316052436828613,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9996007729814974,0.9675,0.9674807541210817,0.22651419236550055,0.9675098204572526,0.9988919693375193,0.94925,0.9490765498525011,0.280364622633896,0.9493179756784791,IterativeImputer,0.05417430737747379,0.05251919649059832,ExtraTreesClassifier,12087.319638967514,23.814724445343018
10,6,class_non_simple_,MNAR_,0.3_,3/,0,0.0,1.0,1.0,1.0,0.00011648294568582124,1.0,0.9988494927380819,0.9335,0.9335436858076902,0.2386181889572079,0.9335563624852482,0.98839319278201,0.79475,0.7944658614953902,0.7968931800416683,0.7948256456764231,HistGradientBoostingClassifier,4697.923977851868,0.5853250026702881,0.9999102443474869,0.981875,0.9818838858738629,0.2280738901386574,0.9818646692318224,0.9989840409898546,0.94525,0.9451274808542262,0.4021604687184484,0.9452444216195424,0.9844775341191381,0.83725,0.8368166046247768,0.8676567843734865,0.8378674583292677,IterativeImputer,0.07944291048488429,0.08279409525828069,ExtraTreesClassifier,13397.351786851883,58.56420016288757
11,6,class_non_simple_,MNAR_,0.5_,3/,0,0.0,0.9999999959588183,0.9999375,0.9999390466902353,0.0015901997962825733,0.9999378435892665,0.997374596200168,0.89225,0.8919254185390527,0.3541009546415154,0.8927181174481904,0.95987653101405,0.617,0.6164745031336453,1.4943430636385266,0.6172285735606842,HistGradientBoostingClassifier,5608.574442863464,0.8682551383972168,0.9965474517963855,0.87825,0.8780267255541779,0.6506781486982934,0.8792639793484966,0.9957254195675154,0.879,0.8786200901908701,0.5960752592448701,0.8786091359594094,0.9349690710635183,0.59925,0.5985621410145318,1.4999438990646394,0.6018994888522075,IterativeImputer,0.11087988794340714,0.11489557655837924,LGBMClassifier,12571.371699810028,89.64715337753296
12,6,class_simple_,MNAR_,0.01_,1/,0.16409668874573002,0.0,1.0,1.0,1.0,1.7372803424195515e-05,1.0,0.9996660583655531,0.96825,0.9682060267201057,0.12231043548012019,0.9682488614541137,0.9995166271107752,0.96225,0.9621608942737725,0.1506495901352676,0.9621987502095346,HistGradientBoostingClassifier,4831.989436149597,0.5525367259979248,1.0,1.0,1.0,0.04110033736740501,1.0,0.9994449877666898,0.96675,0.9666947252597373,0.36819467441589254,0.9666763030380885,0.9993740136369186,0.9635,0.9634835096571472,0.39254639104553646,0.9634472464779612,SimpleImputer,0.16149658120766572,0.1538523516812721,BaggingClassifier,3795.4694530963898,0.3956613540649414
13,6,class_simple_,MNAR_,0.1_,1/,0.15682911813531702,0.0,1.0,1.0,1.0,0.00010027922578385459,1.0,0.9996349342296962,0.96125,0.96129418755167,0.13356638414968866,0.9613677266718441,0.9978479518141086,0.91625,0.9161087500486111,0.3264635403920927,0.916358928733361,HistGradientBoostingClassifier,5804.801953315735,0.6543831825256348,1.0,1.0,1.0,0.0003555483282692937,1.0,0.9996268045845358,0.963,0.9629180801050634,0.1155577230528263,0.9630280460364075,0.9985241570479804,0.93,0.929723021461683,0.24290800432838802,0.9298459748606829,SimpleImputer,0.1537270174036329,0.15079854265046289,HistGradientBoostingClassifier,5142.587792873383,0.5170948505401611
14,6,class_simple_,MNAR_,0.3_,1/,0.1427371904717564,0.0,1.0,1.0,1.0,6.0833752507487135e-05,1.0,0.9989860442137957,0.93425,0.9342004109685524,0.2325785114227581,0.9344726280093992,0.98394154298669,0.76425,0.7640376193840648,1.080658023266276,0.7648526484875139,HistGradientBoostingClassifier,4929.371604681015,0.6872761249542236,1.0,1.0,1.0,1.572979301407055e-05,1.0,0.9990002937628977,0.944,0.9438484070821193,0.2544921973635647,0.9440614574975044,0.9897943686474251,0.808,0.8076061604383592,0.9236894654738972,0.8080493702784698,SimpleImputer,0.15418327729087025,0.15388496833410958,HistGradientBoostingClassifier,3123.7807750701904,0.5116972923278809
15,6,class_simple_,MNAR_,0.5_,1/,0.18465409702694788,0.0,0.9998232481729545,0.9825,0.982441537759608,0.24628180139134037,0.9824638586076084,0.9965418124857,0.8825,0.8824306680479205,0.38775247283266595,0.8826719193631056,0.9569378729399586,0.58775,0.5869876869995235,1.3622750000803412,0.5886924385783167,HistGradientBoostingClassifier,5158.238968610764,0.5762367248535156,1.0,1.0,1.0,0.001500098979716746,1.0,0.9966473940936896,0.883,0.8825863458573957,0.3972345084671907,0.8828085595269136,0.9539427870272095,0.596,0.5955051745975505,1.6956133644690954,0.5960303730017037,SimpleImputer,0.1577092475153534,0.15324478315704362,HistGradientBoostingClassifier,6525.969572544098,0.6727511882781982
16,6,class_simple_,MNAR_,0.01_,2/,0.15546403907498255,0.0,1.0,1.0,1.0,0.06545782846619762,1.0,0.9993942198996275,0.9665,0.9664582947638405,0.3800650090338166,0.9664880237691966,0.9992758001233157,0.96325,0.9632225182632508,0.4061848844968816,0.9632923535624008,BaggingClassifier,5037.331558942795,0.41165590286254883,1.0,1.0,1.0,1.6568400644223775e-05,1.0,0.9997140369083838,0.969,0.9690070101770055,0.11245944967220226,0.9689801025388612,0.9996501462001552,0.9645,0.9644816364787682,0.12599070552463565,0.9644818113447828,SimpleImputer,0.16861146986969608,0.1560824485399592,HistGradientBoostingClassifier,5999.908017158508,0.5051512718200684
17,6,class_simple_,MNAR_,0.1_,2/,0.16189656021572213,0.0,1.0,1.0,1.0,0.034151654123102004,1.0,0.9990251958997161,0.95375,0.9536998887088083,0.4962858762959746,0.9537130591615282,0.9973207321855051,0.92425,0.9239862000003884,0.6999127159961883,0.9242906203034941,BaggingClassifier,3299.138376235962,0.46765613555908203,1.0,1.0,1.0,3.528271457057518e-05,1.0,0.9995656798773594,0.9605,0.9604133550985814,0.14739374107531966,0.9603969550301952,0.9983665225476107,0.92,0.9199235728844138,0.32162361725195854,0.9199302776486686,SimpleImputer,0.15677184219893103,0.15415416327645637,HistGradientBoostingClassifier,3827.055600166321,0.46788930892944336
18,6,class_simple_,MNAR_,0.3_,2/,0.14913893908276182,0.0,0.9999994918503157,0.9995625,0.9995652614351336,0.2248257853583439,0.9995615588450845,0.9974250253551303,0.916,0.9156931893743763,0.6414696750849012,0.9157839492738897,0.9795443857570839,0.7675,0.7675122498786564,1.1788193490256624,0.7676608640429529,BaggingClassifier,2426.500832796097,0.47501683235168457,1.0,1.0,1.0,3.908378033213626e-05,1.0,0.9990426292694357,0.938,0.937798030415454,0.21928453788413754,0.9381101730608739,0.9883510346450207,0.802,0.8012581406735151,0.8471109012368127,0.8017417481078206,SimpleImputer,0.15436803704693738,0.15326860084146043,HistGradientBoostingClassifier,5547.054401874542,0.5826399326324463
19,6,class_simple_,MNAR_,0.5_,2/,0.18384266424386625,0.0,1.0,1.0,1.0,0.0058842608676204795,1.0,0.9975698811092573,0.8975,0.8973252671848861,0.33759703568533567,0.8979861763668571,0.9614347057294227,0.6125,0.6123883927635927,1.5902267812603297,0.6131450841665224,HistGradientBoostingClassifier,6199.990401506424,0.701707124710083,0.9999947274889679,0.9995,0.9994914604296095,0.12646423097534149,0.9994946918787891,0.9959590044245122,0.88075,0.880511620809597,0.41151941630410743,0.8803559125819138,0.961883938933693,0.615,0.6138548873881576,1.3054101199322752,0.6142208501570064,SimpleImputer,0.15716879779711623,0.1568655363226251,HistGradientBoostingClassifier,4725.873747825623,0.7378740310668945
20,6,class_simple_,MNAR_,0.01_,3/,0.1538946285662575,0.0,1.0,1.0,1.0,1.5243298538970711e-05,1.0,0.999725722904407,0.96825,0.9682931707889263,0.12015230438505116,0.9682102807867132,0.9996512412618619,0.96325,0.9632099653274436,0.14108829531937186,0.9632308257093172,HistGradientBoostingClassifier,5731.963063716888,0.48192906379699707,1.0,1.0,1.0,8.847644253313216e-06,1.0,0.9996654735086216,0.96725,0.9672136505343255,0.12263745951948317,0.9672715530721576,0.9995908050501636,0.9645,0.9644456869416458,0.1378804004151767,0.9644862644121287,SimpleImputer,0.15860800054124125,0.14700326517826684,HistGradientBoostingClassifier,4569.239698171616,0.43739795684814453
21,6,class_simple_,MNAR_,0.1_,3/,0.15422599772953166,0.0,1.0,1.0,1.0,0.0002984079708298595,1.0,0.9995277230682125,0.9535,0.9533957514897513,0.1586246112561285,0.9534876929950781,0.9981404461601229,0.91175,0.9113993896215753,0.32595541992383165,0.9119152269504569,HistGradientBoostingClassifier,3489.950755596161,0.5299663543701172,1.0,1.0,1.0,2.5791359684915405e-05,1.0,0.9995735426353652,0.9655,0.9654344224190439,0.13151398278232773,0.9654655336871921,0.998490276228996,0.92325,0.9231132958659406,0.2875973981290406,0.9232340550102976,SimpleImputer,0.15885989567529785,0.1517812633245681,HistGradientBoostingClassifier,4477.054361343384,0.4698951244354248
22,6,class_simple_,MNAR_,0.3_,3/,0.1447931815524129,0.0,0.9999999959459802,0.9999375,0.9999363219561895,0.00016338199805282643,0.9999376337759297,0.9986591990383581,0.931,0.9307041343378355,0.24520909572560748,0.9309667142310499,0.9857121430904022,0.78075,0.7806934690934525,0.887562057266869,0.7813764882413191,HistGradientBoostingClassifier,3967.835217475891,0.7190439701080322,1.0,1.0,1.0,0.0003594061384648756,1.0,0.998974743192579,0.93775,0.9374963432851603,0.2191808321571205,0.9378704372025145,0.9897054542769107,0.79625,0.7957456933281531,0.7777134654588469,0.7969552162119375,SimpleImputer,0.15731111587994262,0.1507407761972728,HistGradientBoostingClassifier,5246.8423545360565,0.6233422756195068
23,6,class_simple_,MNAR_,0.5_,3/,0.18862690110776298,0.0,1.0,1.0,1.0,0.024431780834095942,1.0,0.9971699290510021,0.89575,0.8954298378858264,0.3401901075620761,0.8962587029475279,0.9594475681764489,0.597,0.5963563245946502,1.4665750625725973,0.5980079915013832,HistGradientBoostingClassifier,6819.761397361755,0.6714255809783936,0.9999999958801493,0.9999375,0.9999361104012267,0.007394588560252852,0.9999365801275582,0.9966248292737601,0.88725,0.8867830385819452,0.37151876944788054,0.8875670191697431,0.9579050134706398,0.59975,0.5998024226431011,1.469970537587765,0.5999437619521728,SimpleImputer,0.15585912343378355,0.15510857156506938,HistGradientBoostingClassifier,4096.216135025024,0.6664915084838867
24,6,class_full_,MNAR_,0.01_,1/,0.06246667436049284,0.0,1.0,1.0,1.0,0.000262630820619171,1.0,0.9998782020791126,0.97725,0.977199495370959,0.08692586056064613,0.9771710508451317,0.9997959533985159,0.97625,0.9761816417222366,0.09701561642143028,0.9761592155691091,MLPClassifier,7408.333606004715,0.09641504287719727,1.0,1.0,1.0,0.022649331457544133,1.0,0.9994007444399485,0.96925,0.9692103663774492,0.3247895715494737,0.9692158194265421,0.9993987134402535,0.96875,0.9686868941596456,0.32558470507822485,0.968729917855703,IterativeImputer,0.050859767232132175,0.04044064334258148,BaggingClassifier,8023.985349178314,2.00836443901062
25,6,class_full_,MNAR_,0.1_,1/,0.10545065091211461,0.0,0.9999999102757056,0.9998125,0.9998082519227177,0.09810573464436421,0.9998107024037609,0.9995356027185173,0.96025,0.9600994252957621,0.2800919752956752,0.9601990490468727,0.9989165702897349,0.9485,0.9482745488453752,0.3374350004976397,0.9484317939893856,ExtraTreesClassifier,4693.5719957351685,0.33046674728393555,1.0,1.0,1.0,1.9307679614127853e-05,1.0,0.9996396805936218,0.966,0.9659181359955663,0.1272626156131152,0.9659136130465125,0.9985626480346969,0.95025,0.9502668140328552,0.24470497846918443,0.9501918768901573,IterativeImputer,0.05658670326902689,0.05452060979428464,HistGradientBoostingClassifier,11052.10084104538,23.750624895095825
26,6,class_full_,MNAR_,0.3_,1/,0.14541648436303706,0.0,0.9999999959840882,0.9999375,0.9999402771141901,0.00041123377023598507,0.9999382499541827,0.9990555507041522,0.937,0.9368868881934367,0.2249352662845096,0.9369695229239597,0.9886070607315679,0.788,0.7878020492512435,0.8782462819293695,0.7885483817688547,HistGradientBoostingClassifier,5545.509528160095,0.7222990989685059,0.9999999916834488,0.999875,0.9998730611185578,0.0003479733102710439,0.9998719322348161,0.999219074214831,0.9475,0.9473080619350124,0.1766983842607527,0.9474399376560955,0.9857545966489129,0.849,0.8486585027784953,0.8393672431208228,0.8491853131839447,IterativeImputer,0.07751156035420573,0.08019467438878222,HistGradientBoostingClassifier,13058.249168634415,61.7856330871582
27,6,class_full_,MNAR_,0.5_,1/,0.13702357087281666,0.0,0.6944062058630635,0.122125,0.12152309206717046,3.238134146931866,0.10646397333532291,0.5294882066314013,0.05075,0.05044454276489738,3.256489272853546,0.037601765698643874,0.532559792662989,0.04475,0.044420024897119256,3.2553983576617256,0.0411126170149014,AdaBoostClassifier,4552.794432878494,1.0444772243499756,0.9999999959751507,0.9999375,0.9999372568703726,0.022053804806447273,0.9999381020022233,0.9965742574284499,0.88425,0.884092079472831,0.38949176279491854,0.8847332760233579,0.9576946433165474,0.58775,0.5867016875932847,1.5353293334746136,0.5891151010795093,SimpleImputer,0.1537067976723324,0.15146586770261217,HistGradientBoostingClassifier,11974.471575975418,0.6767170429229736
28,6,class_full_,MNAR_,0.01_,2/,0.0636405002268945,0.0,1.0,1.0,1.0,1.22631328103844e-05,1.0,0.9997402605937944,0.96925,0.9692660732202056,0.11565339102591904,0.9692920425850852,0.9997305579255441,0.9685,0.9685578035756142,0.11880775381179658,0.9685538504069436,HistGradientBoostingClassifier,5463.317195653915,0.4343445301055908,1.0,1.0,1.0,0.045681707850229,1.0,0.9994550678839327,0.96875,0.9686609337910258,0.3262985433531371,0.9687079221905872,0.9994475969706282,0.9675,0.9674618637076665,0.32843210628913416,0.9675005484231812,IterativeImputer,0.04630903793284693,0.042196323669418355,BaggingClassifier,8361.28379034996,1.9620985984802246
29,6,class_full_,MNAR_,0.1_,2/,0.10340296975366865,0.0,0.9999587447649928,0.996875,0.9968525200252285,0.017426806242196762,0.9968595563340055,0.9997605304356725,0.972,0.971808438097421,0.09608366147811391,0.971835409104409,0.9992407767355503,0.952,0.9517155774603908,0.17716611168097776,0.9518245385607818,MLPClassifier,9146.969603300095,0.11117410659790039,0.9999806693955099,0.9910625,0.9909433027588178,0.04595570249225461,0.9910106475685302,0.9997450061439148,0.9655,0.9652404154076986,0.10792503144684885,0.9653788869646467,0.9984241527860996,0.9445,0.9442314892388223,0.19488351039925053,0.9442997030157764,IterativeImputer,0.05473940326172791,0.05334015161446768,MLPClassifier,13033.544661521912,24.161812782287598
30,6,class_full_,MNAR_,0.3_,2/,0.14304062703552953,0.0,0.9999985410186779,0.999125,0.9991167951106952,0.2122763134645408,0.9991152712012236,0.9969143351530737,0.92475,0.9244736545501079,0.7127264966966542,0.9246894116059269,0.9803436642752806,0.7925,0.791973778257111,1.2443510431389686,0.793235666573871,BaggingClassifier,3332.8882625102997,0.4998910427093506,1.0,1.0,1.0,0.00012211882893871734,1.0,0.9991432613936548,0.94525,0.945191408193365,0.18792640057723803,0.9452942189892082,0.986574569943034,0.84525,0.8452786039920023,0.8852010125220936,0.8460958667511124,IterativeImputer,0.08015254454370471,0.07972292901561541,HistGradientBoostingClassifier,13214.25098156929,63.54062294960022
31,6,class_full_,MNAR_,0.5_,2/,0.15262416127037343,0.0,0.6756297239967171,0.102,0.101361561056695,3.2491303609772246,0.08956116165478399,0.565195375358154,0.05475,0.05426174358396316,3.257021040474,0.03187915750834512,0.5459302968066612,0.0505,0.05006229265989799,3.2561026138766556,0.04767792028309123,AdaBoostClassifier,8236.054609775543,1.4390244483947754,0.9999967946221252,0.999875,0.9998778028189794,0.2821241006485609,0.9998774628515921,0.9895592268744419,0.84375,0.8436391894295128,0.9306512898946004,0.843692801816239,0.9385890682372009,0.60125,0.6003453628921499,1.82669896783854,0.6004623502863419,SimpleImputer,0.1543841705630111,0.15283571963844544,BaggingClassifier,9222.108182907104,0.550459623336792
32,6,class_full_,MNAR_,0.01_,3/,0.06148749002365633,0.0,1.0,1.0,1.0,1.4505151885445477e-05,1.0,0.9997413051121676,0.96775,0.9678417789885229,0.11739571773959966,0.9678120639056522,0.999720654654085,0.96775,0.9678160229741212,0.12007939165648568,0.9678104708862089,HistGradientBoostingClassifier,5555.362929105759,0.5406243801116943,1.0,1.0,1.0,0.0004708017328490465,1.0,0.9996970663590534,0.96675,0.9667912994052525,0.10932268175710366,0.9667580006165714,0.9996897200403161,0.96725,0.9672911371202801,0.10996827377600119,0.9672710859699069,KNNImputer,0.045757767495967536,0.045718791089706216,LGBMClassifier,7980.258537054062,7.523537874221802
33,6,class_full_,MNAR_,0.1_,3/,0.1012474074440873,0.0,0.9999999958162634,0.9999375,0.9999366366746927,0.00012279984874849901,0.9999355589946879,0.9996476790363799,0.9655,0.9653957803473225,0.12909263827607664,0.9655402168276659,0.9990465246611518,0.94975,0.9496827925696493,0.20453350172504764,0.9497662870282952,HistGradientBoostingClassifier,8594.782531261444,0.6412904262542725,0.999999995888436,0.9999375,0.9999344777879701,9.878955269473964e-05,0.9999367101411312,0.9996550696033943,0.96275,0.9626944917491623,0.1327898141612699,0.9627082729971819,0.9987788126211128,0.95025,0.9501694119989085,0.2248283004532397,0.9501902817177161,IterativeImputer,0.057112946369099415,0.05125540194803617,HistGradientBoostingClassifier,11722.798566579819,22.97125482559204
34,6,class_full_,MNAR_,0.3_,3/,0.15182130383930525,0.0,0.9999999718538087,0.9996875,0.9996923723500871,0.00045916543733318224,0.9996903454314464,0.9989169407901562,0.9395,0.9393351376934014,0.23019031840707924,0.9392501291071274,0.979302061045841,0.75625,0.75556477355393,1.1870517679709593,0.756251606953199,HistGradientBoostingClassifier,4047.712626218796,0.5882437229156494,0.9999999134927654,0.9998125,0.9998092326901304,0.0004380068856047775,0.9998110075523681,0.9992159655048081,0.94775,0.9478184068696969,0.20100541155445006,0.9479116058039103,0.9857323300172334,0.84425,0.8439830984713641,1.0397775241378722,0.8442523790333627,IterativeImputer,0.0774776629351232,0.08319213349492066,HistGradientBoostingClassifier,13065.920175552368,62.62098050117493
35,6,class_full_,MNAR_,0.5_,3/,0.1342184869179162,0.0,0.6887907638094215,0.115875,0.11558163325564078,3.2477531896386513,0.0983944034244161,0.5589066363867705,0.04925,0.0485973739465435,3.256699822040765,0.03672579528744442,0.49610023320317914,0.0385,0.03823281735072508,3.258637438574821,0.03438534196159969,AdaBoostClassifier,10384.973972320557,0.5654690265655518,0.9999999959004524,0.9999375,0.9999393351128366,0.0004981929515839114,0.9999369103918299,0.997715439544289,0.904,0.9039212566501239,0.3314305635274344,0.9043587452666468,0.9544672251101611,0.6005,0.6000282619110571,1.7763592150901741,0.600628228000305,SimpleImputer,0.15745419539203603,0.15287718970136663,HistGradientBoostingClassifier,10344.956776618958,0.7235608100891113
36,26,class_non_simple_,MNAR_,0.01_,1/,0,0.0,0.9998514890863872,0.9978780864197531,0.9972798729675867,0.016319115350550906,0.9580142908473563,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9862903878193476,0.9849537037037037,0.9779605618209838,0.27116174424683065,0.9762566558770698,HistGradientBoostingClassifier,393.5804121494293,0.07421183586120605,0.9972832032150734,0.9900655864197531,0.7855563546156559,0.052634553562877606,0.7871754666815125,0.9995569596862846,0.9992283950617284,0.9993978932785761,0.013905730474196654,0.9993978932785761,0.9893295841576566,0.9872685185185185,0.9832569314387104,0.22944455282424137,0.9831818853187901,IterativeImputer,0.4892986015910239,0.4794205925202069,MLPClassifier,11849.405715465546,0.543565034866333
37,26,class_non_simple_,MNAR_,0.1_,1/,0,0.0,0.9933629712969656,0.9186921296296297,0.9048428020300193,0.2072352016964259,0.9130532978252148,0.9786086167119634,0.9930555555555556,0.9597765462361008,0.1251515742677681,0.9756435239996428,0.8937320863103995,0.9016203703703703,0.8230750087871421,1.7729806354600453,0.8345057765183477,HistGradientBoostingClassifier,550.9659113883972,0.10272812843322754,0.9905913401365304,0.9126157407407407,0.9179286604434441,0.22244060930059717,0.9052921209865266,0.9930655492394341,0.9907407407407407,0.9893596250414041,0.1668687656903574,0.9842804928466214,0.896892910614247,0.8865740740740741,0.84346879651542,2.0441423797068756,0.6553191111386322,IterativeImputer,0.5696076727762605,0.5699683791589711,LGBMClassifier,12703.414328575134,1.1798782348632812
